network,station,location,channel
JP,JOW,,BHZ
GT,VNDA,00,BHZ
GE,SNAA,,BHZ
NZ,KHZ,10,HHZ
IU,PAB,00,BHZ
IC,QIZ,10,HHZ
IU,LSZ,10,BHZ
II,PFO,10,BHZ
II,MSEY,10,BHZ
CN,GAC,,BHZ
IU,CASY,10,BHZ
TA,L44A,,BHZ
NW,L44A,00,HHZ

